experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_exact_marginal_edge_mean,picp_exact_marginal_edge_std,picp_imputed_mean,picp_imputed_std,picp_imputed_edge_mean,picp_imputed_edge_std,marginal_pit_mean_mean,marginal_pit_mean_std,marginal_pit_var_mean,marginal_pit_var_std,marginal_pit_ks_mean,marginal_pit_ks_std,marginal_pit_var_target_mean,marginal_pit_var_target_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
capacity_sweep,K-8_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.7527944028564196,0.008114662090609275,0.5037201071626499,0.011770549522312823,0.5059188068876465,0.01422386480488878,0.5430273150077632,0.023213107263130608,0.9495724279267534,0.0056333935828908575,0.9388974035087608,0.01993569835154655,0.9999603547388439,1.363096862571944e-05,0.7270715299547738,0.02002201982565159,15.623770236968994,0.17500452457643023,15360.0,0.0,189.43604024251303,1.904499991559904,3,"[0, 1, 2]",,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-8_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5820407818600014,0.0030092254697949724,0.18956905972230498,0.00866334607140841,0.49326751209310365,0.035463947950478185,0.5105169534856019,0.001302157447485816,0.6484189804493223,0.006246612099215593,0.6326514333788534,0.01959615199657706,0.7434980643200153,0.04129228272100961,0.5601633326501086,0.020832335149748155,,,,,,,3,"[0, 1, 2]",,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-4_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=4]",0.7501895691526411,0.00650440623584798,0.5006207380378516,0.00823270471876851,0.5039476579191143,0.01530011796365311,0.5410875594057966,0.0184733797991485,0.9473541470877628,0.007860405467555587,0.9360722097009577,0.017776256587425245,0.9999640137642808,1.8909847870492028e-05,0.7222503740512486,0.02370769551126408,11.25055734316508,0.034082455788160826,3888.0,0.0,190.17284647623697,0.647989040495941,3,"[0, 1, 2]",,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-4_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5741666347926524,0.0025894123197101743,0.20424254560244762,0.0068810148977513875,0.49642002736046836,0.0383485661072375,0.5113213378682501,0.006899817205653509,0.6573551444924338,0.005282987178054272,0.6269472189026472,0.01804786703655104,0.6645379612767434,0.08137084647505882,0.5455000969856028,0.019723702315361736,,,,,,,3,"[0, 1, 2]",,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-12_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=12]",0.7521551412257207,0.007516126463881193,0.503877485254811,0.011075251843147723,0.5039299706299092,0.0164524890936196,0.5431720598015201,0.022080395317828776,0.948897469114378,0.0060162133531108854,0.9387657381934992,0.019139323215527002,0.9999639770216789,1.5578053918730834e-05,0.7262525357097999,0.019749511771714516,20.42727279663086,0.06435805678635455,41328.0,0.0,189.76425170898438,9.090406676218667,3,"[0, 1, 2]",,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-12_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5772081209577636,0.013681814396275287,0.18537770224731345,0.007294964005761369,0.49620439498732266,0.039686121994073634,0.5070289375806524,0.005016737231841827,0.6398526027202136,0.003263451327360199,0.6214154932635799,0.019417099043311577,0.72574027353396,0.12478008242525693,0.561200023331253,0.022744010200064696,,,,,,,3,"[0, 1, 2]",,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-2_leaf_components-1,cmapss:FD001,ad,"RegionGraphPC [chain, K=2]",0.7509260007156998,0.006124493050160457,0.501502752659538,0.008341103960111618,0.5039244181043511,0.01500741109039353,0.5416313036006174,0.0195006709393151,0.9478599431463754,0.007820373378543346,0.9369760460273877,0.01693592501304928,0.9999639845936272,1.1201022046723403e-05,0.7240551544384003,0.022571823050231064,9.501141707102457,0.4532543898778461,1428.0,0.0,189.0309600830078,2.6982161299837935,3,"[0, 1, 2]",,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-2_leaf_components-1,cmapss:FD001,ad,PC · structural-only score,0.5349591200535454,0.00790272538727491,0.17673564779910556,0.00508781621269181,0.4853424091926173,0.042176481467107785,0.5264623416723521,0.013079029438590978,0.6441748092762093,0.002499965736275583,0.622935590840398,0.011291739238212679,0.23475166321381322,0.002147892478241178,0.5296561882959819,0.01953973129475529,,,,,,,3,"[0, 1, 2]",,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-2_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=2]",0.8127855869512007,0.008608007623728597,0.6372009093492674,0.014496711264987886,0.49742703929050497,0.040505739226516166,0.638565075302059,0.051482966420697995,0.9920573636894643,0.005086909587550083,0.9933853762032404,0.0017067789801990182,0.9999171509978435,7.994107279749893e-06,0.8572674000208945,0.004664101786439078,9.91451589266459,0.014227896771611138,5628.0,0.0,139.81678263346353,3.020718169230889,3,"[0, 1, 2]",,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-2_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7302069847302421,0.0022451928536868547,0.507116764089231,0.03176660906765989,0.4958982527247214,0.01779474707465783,0.7161586618088321,0.030792704824310006,0.9275874860220438,0.017312549144300922,0.9356699193151914,0.022393905879338198,0.7518610855582756,0.13234406650873282,0.5770171080212301,0.03368823601529278,,,,,,,3,"[0, 1, 2]",,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-4_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=4]",0.8276507861472607,0.012199076410775882,0.6664207396488145,0.018275058804666275,0.5091280577572789,0.04466157934737045,0.663123073622265,0.02885378588582562,0.9962225146264488,0.0023124433882443433,0.9968893747836735,0.000915584849204613,0.9998702946862147,9.449872884333606e-06,0.8901553609025464,0.004416768008304436,11.420331160227457,2.1314285128881205,12288.0,0.0,117.384765625,4.5653221741361145,3,"[0, 1, 2]",,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-4_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7628811563702897,0.01365716621364108,0.5696990028266663,0.018670862709169535,0.49951021639373466,0.02515063607477126,0.6921103363047512,0.011430718703967644,0.9609708636129307,0.017793109023792466,0.9568911734121062,0.0032826338392457485,0.9730744732725817,0.0175283970802399,0.624594522054254,0.031480883247467735,,,,,,,3,"[0, 1, 2]",,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-16_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=16]",0.8370139112259435,0.004232972786556848,0.6873300458238075,0.005152349232029214,0.5239357294739243,0.05088826595316368,0.6914383698215906,0.03479386628606899,0.9974781319106292,0.0016065541463033692,0.9984039963054903,0.00037957045182280413,0.9998432701908144,1.8815751520978825e-05,0.8940589618049563,0.01574616641729747,29.021686553955078,4.905192781971118,122304.0,0.0,80.9679463704427,3.7485448846465723,3,"[0, 1, 2]",,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-16_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7764864760991159,0.013122443706295856,0.603732464631166,0.01477617405175208,0.5022006912361311,0.01289402424064173,0.7471313699417163,0.026797539123856094,0.9661929530053185,0.0032849634117069156,0.9674006868266273,0.011078472425247229,0.8467187787729697,0.11594020765979295,0.6747419168556154,0.006092031939093754,,,,,,,3,"[0, 1, 2]",,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.8567129157314833,0.0,0.722699695479456,0.0,0.5911242603550296,0.0,0.6621301775147929,0.0,0.8047337278106509,0.0,0.8461538461538461,0.0,0.9993568304605094,0.0,0.9615384615384616,0.0,1.1230573654174805,0.0,752.0,0.0,48.99779510498047,0.0,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8366404815343808,0.0,0.7073440347458748,0.0,0.5181952662721894,0.0,0.39822485207100594,0.0,0.9220907297830375,0.0,0.875105663567202,0.0,0.9886802161049653,0.0,0.9934488588334742,0.0,0.003787517547607422,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7228116710875332,0.0,0.5120108431877002,0.0,0.40473372781065087,0.0,0.47337278106508873,0.0,0.9832347140039448,0.0,0.6318681318681318,0.0,0.7907126318497556,0.0,1.0,0.0,0.010947465896606445,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8101917975923281,0.0,0.6476341417569621,0.0,0.592603550295858,0.0,0.3254437869822485,0.0,0.7080867850098619,0.0,0.8245984784446323,0.0,0.9983277591973244,0.0,0.9222316145393068,0.0,0.002904653549194336,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.8324321567027138,0.0,0.6887470355128592,0.0,0.5071005917159763,0.0,0.644378698224852,0.0,0.878698224852071,0.0,0.7937447168216399,0.0,0.9951119114998713,0.0,0.8960270498732037,0.0,0.5407953262329102,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.867731075290757,0.0,0.7448079328248203,0.0,0.5366863905325444,0.0,0.8355029585798817,0.0,0.953155818540434,0.0,0.742603550295858,0.0,0.9958837149472601,0.0,0.9945054945054945,0.0,0.02196216583251953,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8689553152417874,0.0,0.7236197981337994,0.0,0.5298816568047338,0.0,0.7840236686390533,0.0,0.9842209072978304,0.0,0.871090448013525,0.0,0.9642397736043221,0.0,1.0,0.0,0.008101940155029297,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.8034074678637013,0.0,0.6620186764905012,0.0,0.5349112426035503,0.0,0.5958579881656805,0.0,0.6720907297830375,0.0,0.7442941673710904,0.0,0.9992281965526113,0.0,0.8634826711749789,0.0,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8098347276066109,0.0,0.6600319034280286,0.0,0.5535502958579882,0.0,0.5940828402366863,0.0,0.7041420118343196,0.0,0.7345731191885038,0.0,0.9987136609210188,0.0,0.8753169907016061,0.0,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.7925678432972862,0.0,0.6445581582519683,0.0,0.4958579881656805,0.0,0.4334319526627219,0.0,0.6908284023668639,0.0,0.7802197802197802,0.0,0.9921533316182145,0.0,0.9167371090448013,0.0,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.6956998571720057,0.0,0.45450765847517716,0.0,0.4063609467455621,0.0,0.3514792899408284,0.0,0.8402366863905325,0.0,0.5803043110735419,0.0,0.81643941342938,0.0,0.9497041420118343,0.0,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.7810650887573964,0.0,0.617040648559446,0.0,0.5319526627218935,0.0,0.39289940828402364,0.0,0.5404339250493096,0.0,0.7836010143702451,0.0,0.9970414201183432,0.0,0.908284023668639,0.0,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7697918792083248,0.0,0.555263146895004,0.0,0.47810650887573963,0.0,0.6899408284023668,0.0,0.7046351084812623,0.0,0.7379543533389687,0.0,0.9808335477231799,0.0,0.6377852916314455,0.0,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain_perm_features,cmapss:FD001,ad,"RegionGraphPC [chain_perm_features, K=8]",0.7923073466616506,0.002874272997180399,0.5948517926027364,0.008098694115569422,0.504273415800955,0.02500545977292817,0.5894098320516954,0.03177243803897317,0.9855820827015266,0.008738651680051718,0.9844767962413831,0.004887973544413425,0.9999369924962846,1.8820835000818204e-05,0.8075739982135559,0.02918776919963132,10.453065951665243,0.9299913788078676,15360.0,0.0,162.30099487304688,15.856125335092631,3,"[0, 1, 2]",,,,,,chain_perm_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain_perm_features,cmapss:FD001,ad,PC · structural-only score,0.678777079368261,0.0035033175429894452,0.2661990200852043,0.02127003704399034,0.4857703324189025,0.029383822226451334,0.6012357558268571,0.009144239173298482,0.8407241721954462,0.024060765750329602,0.8496337793258396,0.0030682263543747226,0.7876562050233327,0.0333460969405069,0.5783292217906967,0.02388904456836958,,,,,,,3,"[0, 1, 2]",,,,,,chain_perm_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain_grouped,cmapss:FD001,ad,"RegionGraphPC [chain_grouped, K=8]",0.8452821031408977,0.00414301482471185,0.7176190112491033,0.008983223564589336,0.5187641336182712,0.04338923331846661,0.7084840467945014,0.03556015961214615,0.9990377461848677,0.0007931576761017699,0.9993581505784751,0.00019325510166352664,0.9999910134335717,8.24528701751685e-06,0.9221924178762141,0.012579144040618969,40.13358314832052,0.09037496294638674,138240.0,0.0,89.20623524983723,8.781520973303971,3,"[0, 1, 2]",,,,,,chain_grouped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain_grouped,cmapss:FD001,ad,PC · structural-only score,0.7117950283108369,0.003021989426709829,0.5713469171269424,0.008586295358194844,0.47860663449682866,0.03731477383307939,0.7970292885689654,0.028832720514529363,0.9574203954074325,0.009901962618624801,0.9602195331713741,0.01504597274710998,0.1369020069841705,0.02055593069522281,0.6144289278596492,0.0072329349239763415,,,,,,,3,"[0, 1, 2]",,,,,,chain_grouped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.7527944028564196,0.008114662090609275,0.5037201071626499,0.011770549522312823,0.5059188068876465,0.01422386480488878,0.5430273150077632,0.023213107263130608,0.9495724279267534,0.0056333935828908575,0.9388974035087608,0.01993569835154655,0.9999603547388439,1.363096862571944e-05,0.7270715299547738,0.02002201982565159,11.106478850046793,0.41990621875773737,15360.0,0.0,189.43604024251303,1.904499991559904,3,"[0, 1, 2]",,,,,,chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain,cmapss:FD001,ad,PC · structural-only score,0.5820407818600014,0.0030092254697949724,0.18956905972230498,0.00866334607140841,0.49326751209310365,0.035463947950478185,0.5105169534856019,0.001302157447485816,0.6484189804493223,0.006246612099215593,0.6326514333788534,0.01959615199657706,0.7434980643200153,0.04129228272100961,0.5601633326501086,0.020832335149748155,,,,,,,3,"[0, 1, 2]",,,,,,chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-channel,cmapss:FD001,ad,"RegionGraphPC [channel, K=8]",0.8264153045368774,0.00747623974796505,0.6873923456418544,0.01056053568266116,0.5310558820654138,0.046137470061148336,0.5937749977395977,0.050752125900593324,0.9963156548367782,0.0021440977617982627,0.9962712559872147,0.0020250014228096525,0.99999462168965,9.315506785082698e-06,0.9317894885465868,0.01182060301327548,37.856189807256065,0.5532605871686881,157440.0,0.0,64.60836029052734,21.01680932995399,3,"[0, 1, 2]",,,,,,channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-channel,cmapss:FD001,ad,PC · structural-only score,0.7243550159237778,0.003524790091264587,0.5259146687045876,0.02811225568675767,0.5095593337598295,0.02288633032028118,0.7813465572548729,0.030324889987265426,0.9334110775732821,0.010583765838086213,0.9208835284351115,0.021101362356042444,0.6524980917251091,0.03589962399422054,0.5210891819121767,0.006185771139195554,,,,,,,3,"[0, 1, 2]",,,,,,channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
