experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std,axis:model.K,axis:model.leaf_components,axis:model.vtree,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,axis:eval.shap_samples,censored_frac_mean,censored_frac_std,axis:dataset.censor_frac,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std,d_mean,d_std,K_mean,K_std,dag_build_s_mean,dag_build_s_std,dag_leaves_mean,dag_leaves_std,dag_nodes_mean,dag_nodes_std,dag_params_mean,dag_params_std,dag_fwd_s_mean,dag_fwd_s_std,dag_logp_mean,dag_logp_std,tree_leaves_predicted_mean,tree_leaves_predicted_std,tree_build_s_mean,tree_build_s_std,tree_leaves_mean,tree_leaves_std,tree_nodes_mean,tree_nodes_std,tree_params_mean,tree_params_std,tree_fwd_s_mean,tree_fwd_s_std
capacity_sweep,K-4_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.7544254543621803,0.010779651802784536,0.56324858303311,0.004605835301776056,0.47426373723771054,0.0200700886304803,0.7539439256804014,0.009449094335341825,0.9544837284047537,0.015300948630643792,0.9519597758540882,0.013170856186249339,0.7218558153094702,0.038199243406580444,0.6527878874963374,0.023216412664959055,,,,,,,3,"[0, 1, 2]",,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-16_leaf_components-3,cmapss:FD001,ad,"RegionGraphPC [chain, K=16]",0.831353267355396,0.004561099277655651,0.6800515508776134,0.00502038760133592,0.5079762055449121,0.03380340236656812,0.6904251771007313,0.02577490573061858,0.9981200349996356,0.0011853052479200686,0.9987828340181442,0.0004446071765920431,0.9998648169474121,2.4272526098817774e-05,0.8791152494804212,0.00659980229531614,16.66231067975362,0.12226087918701758,122304.0,0.0,116.72411346435547,1.6928194620852277,3,"[0, 1, 2]",,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_sweep,K-16_leaf_components-3,cmapss:FD001,ad,PC · structural-only score,0.775846189153658,0.008363178316279364,0.5859744897268453,0.007734933563913735,0.5041136959444882,0.0541320985172569,0.7308473044600462,0.0009062738824568685,0.9720810082823115,0.008300158189849556,0.966486927852016,0.009485043073539503,0.8626104501739157,0.01704650510942026,0.6714808097876394,0.011106090708422662,,,,,,,3,"[0, 1, 2]",,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.8771101036818243,0.0007965440696443816,0.78901476761364,0.0006785684163244553,0.5130425440481305,0.0043384372889124015,0.5603351955307263,0.002014274455566449,0.8038962899298094,0.0003873604722243255,0.9746147707041561,0.0005533721031776077,0.9994687962565055,4.304005246937292e-05,0.959451163361778,0.0008853953650841723,1.3525028412158673,0.7638025489981536,752.0,0.0,48.84603911179762,0.032366893313072756,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8658627744118341,0.0,0.7594886570032552,1.1555567610933196e-16,0.5575418994413407,1.1555567610933196e-16,0.4751396648044694,1.1555567610933196e-16,0.9213221601489755,3.466670283279959e-16,0.7669592976855546,1.1555567610933196e-16,0.9903010552451891,2.3111135221866393e-16,0.9968076616121309,0.0,0.004257605626032903,0.000555314288802264,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7496655913132424,2.3111135221866393e-16,0.4818113790062209,1.7333351416399796e-16,0.5145251396648047,2.3111135221866393e-16,0.5664804469273744,1.1555567610933196e-16,0.9743947858472999,1.1555567610933196e-16,0.8180367118914605,0.0,0.7409993792675357,0.0,1.0,0.0,0.012556369488055889,0.0036292337653943746,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8532535998111576,1.1555567610933196e-16,0.7253186707416451,1.1555567610933196e-16,0.6405027932960896,2.3111135221866393e-16,0.40111731843575427,5.777783805466598e-17,0.7025139664804472,2.3111135221866393e-16,0.8292098962490025,1.1555567610933196e-16,0.9990689013035381,1.1555567610933196e-16,0.8834796488427775,2.3111135221866393e-16,0.0036596151498647835,0.0017154943731985917,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.8850420961523329,1.1555567610933196e-16,0.7797198666775209,0.0,0.5231843575418995,1.1555567610933196e-16,0.6698324022346369,0.0,0.8822160148975793,1.1555567610933196e-16,0.9413407821229052,1.1555567610933196e-16,0.9961980136561143,0.0,0.9301675977653633,1.1555567610933196e-16,0.6742710700401893,0.3355604569242628,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.9134471634274921,2.3111135221866393e-16,0.8320966507731581,1.1555567610933196e-16,0.5723463687150838,0.0,0.7743016759776536,0.0,0.9543761638733703,2.3111135221866393e-16,0.9545091779728649,2.3111135221866393e-16,0.9969739292364993,2.3111135221866393e-16,0.994413407821229,0.0,0.03820688907916729,0.016688738287919114,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8951923833503819,2.3111135221866393e-16,0.7815233145754191,1.1555567610933196e-16,0.4913407821229051,5.777783805466598e-17,0.812290502793296,1.1555567610933196e-16,0.990223463687151,1.1555567610933196e-16,0.9541101356743817,2.3111135221866393e-16,0.9712135319677219,0.0,1.0,0.0,0.00959478891812838,0.002743350435569119,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.8338700012710556,0.001516707201103675,0.7368542346377738,0.00012350844782799654,0.5080146110872367,0.009374123427828585,0.4204555221314999,0.0007747209444486355,0.6181779114740008,0.0019368023611216272,0.8618392780403954,0.002545511674616965,0.9993792675356923,2.3111135221866393e-16,0.900392903186199,0.002324162833345922,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.841765677866079,0.0012766528239505771,0.7383913420462029,0.0003989978954218637,0.5443489471422434,0.00828951410560048,0.42887838418564683,0.0013944977000075504,0.6355822948001718,0.0020659225185297152,0.869697341764381,0.0007747209444486201,0.9992837702334908,6.456007870404398e-05,0.9002701209405117,0.0027668605158880084,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8564599889841844,0.0,0.7318209974415313,1.1555567610933196e-16,0.6674581005586593,1.1555567610933196e-16,0.5231843575418995,1.1555567610933196e-16,0.7015828677839852,0.0,0.7340383080606544,0.0,0.9932495344506516,2.3111135221866393e-16,0.9162011173184356,2.3111135221866393e-16,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7495082225194742,1.1555567610933196e-16,0.4707517945119457,1.1555567610933196e-16,0.5388268156424579,1.1555567610933196e-16,0.5659217877094972,0.0,0.7476722532588453,1.1555567610933196e-16,0.824022346368715,1.1555567610933196e-16,0.7736654252017381,0.0,0.9844373503591383,2.3111135221866393e-16,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.8226453694232435,1.1555567610933196e-16,0.7061277931401192,1.1555567610933196e-16,0.6231843575418995,0.0,0.3664804469273743,0.0,0.5367783985102419,2.3111135221866393e-16,0.7601755786113328,0.0,0.9975170701427684,1.1555567610933196e-16,0.8415802075019951,1.1555567610933196e-16,,,,,,,1,[0],,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7927150353777151,3.273468779359587e-05,0.6076257265348126,0.0036901716232128194,0.36489041684572415,0.0017043860777870227,0.6216158143532445,0.0026340512111253634,0.6478298238074776,0.002582403148162128,0.8926269261464792,0.002766860515888008,0.9758869311941939,0.000624080760805861,0.608355331819019,0.0035415814603366597,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain_grouped,cmapss:FD001,ad,"RegionGraphPC [chain_grouped, K=8]",0.8420028488377816,0.006365441630979689,0.7074659311496795,0.010072748810067788,0.5062378482446568,0.04287820985274547,0.7118369616911675,0.03550676459188408,0.9990378753311592,0.0006703472446924664,0.9994509491882207,8.874994589582795e-05,0.9999874019500892,8.241108744137706e-06,0.9125996180976707,0.015890316657931173,19.18502402305603,0.11631012043725392,138240.0,0.0,132.33300272623697,1.5015322837053615,3,"[0, 1, 2]",,,,,,chain_grouped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain_grouped,cmapss:FD001,ad,PC · structural-only score,0.7194120014002161,0.009358515045278846,0.5750947876417857,0.009763399845655336,0.48727901863222806,0.031895890140888686,0.7939231173587462,0.03463446846728445,0.9586451417708757,0.0096971055576474,0.9602061422031795,0.01887002463691002,0.22772549566690933,0.03071376946597537,0.6110923968972407,0.03086041885039933,,,,,,,3,"[0, 1, 2]",,,,,,chain_grouped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain,cmapss:FD001,ad,"RegionGraphPC [chain, K=8]",0.8378500645622511,0.005200590470610732,0.6953712503145475,0.016796078364600668,0.511251793179056,0.03799164834552671,0.6935375391370471,0.01237117526971328,0.9971932438782846,0.002893721473786788,0.9985596206054822,0.0006414116882695322,0.9998757000569537,3.286734676349052e-05,0.9075310756464804,0.011662923459805135,7.747162262598674,0.3494000944509284,15360.0,0.0,145.4377644856771,9.345018720745557,3,"[0, 1, 2]",,,,,,chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chain,cmapss:FD001,ad,PC · structural-only score,0.7935836722392975,0.0166214260567031,0.6100680411244027,0.03439464674257457,0.49479886235046533,0.01936591253836248,0.752111831715179,0.0034994001726952493,0.97372779322833,0.020886780434638437,0.9678801258205461,0.012034227072740595,0.8402216025547241,0.11467636569096754,0.7555302764254112,0.024910090192530272,,,,,,,3,"[0, 1, 2]",,,,,,chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-channel,cmapss:FD001,ad,"RegionGraphPC [channel, K=8]",0.8224652778707856,0.00719258709786658,0.6739438371378098,0.013027051699420807,0.5211977413111933,0.0433714901306749,0.5923039618630493,0.02923447419920946,0.9960068169873271,0.0021103550470848243,0.9958499132641562,0.001555216872412918,1.0,0.0,0.9228658744423779,0.015287995660580334,17.331256866455078,0.10373680797267801,157440.0,0.0,92.24830881754558,5.566853319848671,3,"[0, 1, 2]",,,,,,channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-channel,cmapss:FD001,ad,PC · structural-only score,0.7231931729589007,0.006632780614669057,0.5141483280604693,0.032452630616042616,0.5012835175548979,0.020381436990868806,0.7812945511767171,0.015542786832110434,0.9272444595326812,0.0186003872657726,0.9202469273074984,0.022568341423077766,0.640460866315595,0.015317422184662732,0.5330604824423482,0.02345018915359151,,,,,,,3,"[0, 1, 2]",,,,,,channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-forman_rg,cmapss:FD001,ad,"RegionGraphPC [forman_rg, K=8]",0.84441483747431,0.0033915581774570432,0.7239785419774213,0.010330849993199574,0.5126286687496417,0.05488389371673158,0.6891398528771747,0.03649532862246445,0.9992904148798671,0.0006061624193961494,0.9996804457631573,0.00014696779846401576,0.9999982072298833,3.1051689283395335e-06,0.9402589234199898,0.011436550192719453,31.72021770477295,0.11306011452068264,23880.0,0.0,75.95593770345052,2.172159255866523,3,"[0, 1, 2]",,,,,,forman_rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-forman_rg,cmapss:FD001,ad,PC · structural-only score,0.758447215716223,0.011473086182273018,0.6151369196453804,0.004651584548838799,0.515321584311523,0.004606256173158604,0.8226885114637487,0.012351736544471973,0.979810955611013,0.01168314037095235,0.98041711941733,0.018016480366003406,0.35315237330244104,0.08458943388305797,0.6675803728189273,0.026402786668668233,,,,,,,3,"[0, 1, 2]",,,,,,forman_rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-spectral,cmapss:FD001,ad,"RegionGraphPC [spectral, K=8]",0.8424920573013085,0.006225979870171813,0.713889579951484,0.009134078825652672,0.5170069610003374,0.039013794727783976,0.6894191329408598,0.03995435262106233,0.9993172888533562,0.00041202674683490443,0.9994952461136098,0.00011681808361763493,1.0,0.0,0.9270108102724374,0.01777457015464474,18.181410710016888,0.026650178813441817,157440.0,0.0,97.82386271158855,1.2762232834307323,3,"[0, 1, 2]",,,,,,spectral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-spectral,cmapss:FD001,ad,PC · structural-only score,0.7163873694389458,0.008360716264009667,0.5656347952257148,0.002515597664521386,0.4999562545682828,0.006925009264431779,0.8126738556655856,0.005184734259458424,0.9685332961736095,0.016154257576818234,0.9583940809955638,0.020742431924953616,0.2065621479663656,0.047530724934889544,0.5686080693189793,0.010264520477864383,,,,,,,3,"[0, 1, 2]",,,,,,spectral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-orc_rg,cmapss:FD001,ad,"RegionGraphPC [orc_rg, K=8]",0.8464804753403957,0.002074867260890351,0.7143890082984093,0.0057965518914715845,0.5236230139672265,0.03943715282387331,0.7015607233618232,0.030704959071504487,0.998960417783111,0.0007214474482279055,0.9993711058194225,8.499747610705553e-05,1.0,0.0,0.9291676882861263,0.005304724827840576,592.1888383229574,12.423423492829807,148850.66666666666,258.65292059695236,102.9121831258138,0.9715240649920909,3,"[0, 1, 2]",,,,,,orc_rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-orc_rg,cmapss:FD001,ad,PC · structural-only score,0.7200474456895969,0.008803077306914146,0.5714326512464541,0.005251626425084095,0.48992443204812447,0.019016484544252074,0.7935864424402442,0.02087130585769515,0.9669556130352218,0.014196143774362208,0.9590534882454134,0.019510163290130438,0.24102082978794015,0.023737130124514384,0.6018224538816074,0.01760671720824254,,,,,,,3,"[0, 1, 2]",,,,,,orc_rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-time,cmapss:FD001,ad,"RegionGraphPC [time, K=8]",0.8317596964152957,0.00852864017143392,0.6787182302585609,0.007187733558548366,0.5091505748088679,0.036274514185481804,0.6838585118220278,0.027240102454054154,0.9973306298876935,0.001471375282566655,0.9982178797815683,0.0005433521560221712,0.9997801157166922,3.372965571720078e-05,0.8885225439455114,0.010308613647201221,17.442870537439983,0.21182011656375335,157440.0,0.0,126.68552907307942,4.759854975439225,3,"[0, 1, 2]",,,,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-time,cmapss:FD001,ad,PC · structural-only score,0.7342142297359001,0.005431071682675525,0.5329757649739526,0.005411561548180414,0.48605642743404154,0.023184985444290217,0.7635911086862422,0.007920911440361639,0.9504794639795836,0.012990283333430667,0.9550232650177293,0.01095284818527482,0.6967448111410866,0.003229796995105677,0.5441237115937723,0.019417253171300716,,,,,,,3,"[0, 1, 2]",,,,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chow_liu,cmapss:FD001,ad,"RegionGraphPC [chow_liu, K=8]",0.8425445766467364,0.0023917905759618155,0.7111224628074186,0.005135434309192914,0.5070843077912178,0.04697852589082367,0.7036861173342143,0.02943016381060272,0.9990578602073458,0.0006279076507366723,0.9993108264308658,2.028038188530643e-05,1.0,0.0,0.9220840194352604,0.013210274964975004,20.684080600738525,0.07782041424588669,157440.0,0.0,109.14202626546223,3.64884478149379,3,"[0, 1, 2]",,,,,,chow_liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-chow_liu,cmapss:FD001,ad,PC · structural-only score,0.7239288695879781,0.011926562236355284,0.5733195412595711,0.001056933669514793,0.47447818828685867,0.029379673172871983,0.8127247879390644,0.02083683516605997,0.9716483657733516,0.011556616639488062,0.9631238797678892,0.015851127127242556,0.24666405488497636,0.04413588248063876,0.605772817134604,0.024757257459462816,,,,,,,3,"[0, 1, 2]",,,,,,chow_liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-random,cmapss:FD001,ad,"RegionGraphPC [random, K=8]",0.8374661321851372,0.004702784659411143,0.6878611556297693,0.007920435624756686,0.5153579651761875,0.03985947494879834,0.695435788709884,0.013640450925323615,0.997914684660949,0.001269746859994182,0.9987028699152648,0.00024008997002257027,0.9998865355005261,1.930024030115599e-05,0.8995397254189044,0.008839974170211274,17.461442311604817,0.10807462966647688,157440.0,0.0,121.17533620198567,2.208690327986946,3,"[0, 1, 2]",,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_structure,vtree-random,cmapss:FD001,ad,PC · structural-only score,0.7518049974345026,0.01252184097804625,0.5715056126860456,0.014064332215692433,0.507171227431478,0.016459462749022165,0.7864907955410273,0.018619019567423855,0.9610107503984658,0.006259793486234894,0.9645645839291257,0.014955618548210212,0.7345986584344942,0.021987165826956666,0.559641966067936,0.02786159737856131,,,,,,,3,"[0, 1, 2]",,,,,,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC (raw exact predictive),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,108362.86322661948,4435.4481931104065,7.974497647401479,0.32177527925355826,0.38068148148148157,0.01254604031445843,51.06992592592593,3.2961441096786905,90.06192592592593,0.6869336170538524,0.21260444444444446,0.012208570962167173,21.160301844278973,0.7019925792191276,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,,,7.974497645796905,0.32177528473137235,0.9568592592592592,0.009802527598793246,56.06992592592593,3.2961441096786905,64.80829629629629,1.2343445170742535,,,,,0.1,2.5,0.0,0.5816918526883831,0.04785175184866732,1693.6666666666667,416.1938650837291,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC + split conformal (pit),,,,,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD001,,,,,,19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,,,7.974497645796905,0.32177528473137235,0.39383703703703704,0.005509199190459952,56.9362962962963,1.4370343489856499,91.51585185185185,0.13999741326240867,,,,,0.1,,,,,1693.6666666666667,416.1938650837291,0.0,0.0,0.0,0.0,0.0,0.0,0.5777960793557565,0.049344067453180054,0.36571452471129257,0.007240355310111805,0.04369206975231691,0.007520263657862737,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
